year,pair_id_x,pair_label,reporter_id,reporter_iso3,reporter_name,reporter_type,partner_id,partner_iso3,partner_name,partner_type,enabled_flag,notes,pair_id_y,reporter_name_wto,partner_name_wto,trade_value_usd,classification,classification_version,product_code,mtn_categories
2024,MAC__NGA,Macao imports from Nigeria,MAC,MAC,Macao,country,NGA,NGA,Nigeria,country,yes,auto-generated from active customs territories,,,,,,,,
2024,MAC__NIC,Macao imports from Nicaragua,MAC,MAC,Macao,country,NIC,NIC,Nicaragua,country,yes,auto-generated from active customs territories,,,,,,,,
2024,MAC__NOR,Macao imports from Norway,MAC,MAC,Macao,country,NOR,NOR,Norway,country,yes,auto-generated from active customs territories,,,,,,,,
2024,MAC__NPL,Macao imports from Nepal,MAC,MAC,Macao,country,NPL,NPL,Nepal,country,yes,auto-generated from active customs territories,,,,,,,,
2024,MAC__NZL,Macao imports from New Zealand,MAC,MAC,Macao,country,NZL,NZL,New Zealand,country,yes,auto-generated from active customs territories,,,,,,,,
2024,MAC__OMN,Macao imports from Oman,MAC,MAC,Macao,country,OMN,OMN,Oman,country,yes,auto-generated from active customs territories,,,,,,,,
2024,MAC__PAK,Macao imports from Pakistan,MAC,MAC,Macao,country,PAK,PAK,Pakistan,country,yes,auto-generated from active customs territories,,,,,,,,
2024,MAC__PAN,Macao imports from Panama,MAC,MAC,Macao,country,PAN,PAN,Panama,country,yes,auto-generated from active customs territories,,,,,,,,
2024,MAC__PER,Macao imports from Peru,MAC,MAC,Macao,country,PER,PER,Peru,country,yes,auto-generated from active customs territories,,,,,,,,
2024,MAC__PHL,Macao imports from Philippines,MAC,MAC,Macao,country,PHL,PHL,Philippines,country,yes,auto-generated from active customs territories,,,,,,,,
2024,MAC__PNG,Macao imports from Papua New Guinea,MAC,MAC,Macao,country,PNG,PNG,Papua New Guinea,country,yes,auto-generated from active customs territories,,,,,,,,
2024,MAC__PRK,"Macao imports from Korea, Democratic People's Republic of",MAC,MAC,Macao,country,PRK,PRK,"Korea, Democratic People's Republic of",country,yes,auto-generated from active customs territories,,,,,,,,
2024,MAC__PRY,Macao imports from Paraguay,MAC,MAC,Macao,country,PRY,PRY,Paraguay,country,yes,auto-generated from active customs territories,,,,,,,,
2024,MAC__QAT,Macao imports from Qatar,MAC,MAC,Macao,country,QAT,QAT,Qatar,country,yes,auto-generated from active customs territories,,,,,,,,
2024,MAC__RUS,Macao imports from Russia,MAC,MAC,Macao,country,RUS,RUS,Russia,country,yes,auto-generated from active customs territories,,,,,,,,
2024,MAC__RWA,Macao imports from Rwanda,MAC,MAC,Macao,country,RWA,RWA,Rwanda,country,yes,auto-generated from active customs territories,,,,,,,,
2024,MAC__SAU,Macao imports from Saudi Arabia,MAC,MAC,Macao,country,SAU,SAU,Saudi Arabia,country,yes,auto-generated from active customs territories,,,,,,,,
2024,MAC__SDN,Macao imports from Sudan,MAC,MAC,Macao,country,SDN,SDN,Sudan,country,yes,auto-generated from active customs territories,,,,,,,,
2024,MAC__SEN,Macao imports from Senegal,MAC,MAC,Macao,country,SEN,SEN,Senegal,country,yes,auto-generated from active customs territories,,,,,,,,
2024,MAC__SGP,Macao imports from Singapore,MAC,MAC,Macao,country,SGP,SGP,Singapore,country,yes,auto-generated from active customs territories,,,,,,,,
2024,MAC__SLB,Macao imports from Solomon Islands,MAC,MAC,Macao,country,SLB,SLB,Solomon Islands,country,yes,auto-generated from active customs territories,,,,,,,,
2024,MAC__SLE,Macao imports from Sierra Leone,MAC,MAC,Macao,country,SLE,SLE,Sierra Leone,country,yes,auto-generated from active customs territories,,,,,,,,
2024,MAC__SLV,Macao imports from El Salvador,MAC,MAC,Macao,country,SLV,SLV,El Salvador,country,yes,auto-generated from active customs territories,,,,,,,,
2024,MAC__SOM,Macao imports from Somalia,MAC,MAC,Macao,country,SOM,SOM,Somalia,country,yes,auto-generated from active customs territories,,,,,,,,
2024,MAC__SRB,Macao imports from Serbia,MAC,MAC,Macao,country,SRB,SRB,Serbia,country,yes,auto-generated from active customs territories,,,,,,,,
2024,MAC__SSD,Macao imports from South Sudan,MAC,MAC,Macao,country,SSD,SSD,South Sudan,country,yes,auto-generated from active customs territories,,,,,,,,
2024,MAC__STP,Macao imports from Sao Tome and Principe,MAC,MAC,Macao,country,STP,STP,Sao Tome and Principe,country,yes,auto-generated from active customs territories,,,,,,,,
2024,MAC__SUR,Macao imports from Suriname,MAC,MAC,Macao,country,SUR,SUR,Suriname,country,yes,auto-generated from active customs territories,,,,,,,,
2024,MAC__SWZ,Macao imports from Eswatini,MAC,MAC,Macao,country,SWZ,SWZ,Eswatini,country,yes,auto-generated from active customs territories,,,,,,,,
2024,MAC__SYC,Macao imports from Seychelles,MAC,MAC,Macao,country,SYC,SYC,Seychelles,country,yes,auto-generated from active customs territories,,,,,,,,
2024,MAC__SYR,Macao imports from Syrian Arab Republic,MAC,MAC,Macao,country,SYR,SYR,Syrian Arab Republic,country,yes,auto-generated from active customs territories,,,,,,,,
2024,MAC__TCD,Macao imports from Chad,MAC,MAC,Macao,country,TCD,TCD,Chad,country,yes,auto-generated from active customs territories,,,,,,,,
2024,MAC__TGO,Macao imports from Togo,MAC,MAC,Macao,country,TGO,TGO,Togo,country,yes,auto-generated from active customs territories,,,,,,,,
2024,MAC__THA,Macao imports from Thailand,MAC,MAC,Macao,country,THA,THA,Thailand,country,yes,auto-generated from active customs territories,,,,,,,,
2024,MAC__TJK,Macao imports from Tajikistan,MAC,MAC,Macao,country,TJK,TJK,Tajikistan,country,yes,auto-generated from active customs territories,,,,,,,,
2024,MAC__TKM,Macao imports from Turkmenistan,MAC,MAC,Macao,country,TKM,TKM,Turkmenistan,country,yes,auto-generated from active customs territories,,,,,,,,
2024,MAC__TLS,Macao imports from Timor-Leste,MAC,MAC,Macao,country,TLS,TLS,Timor-Leste,country,yes,auto-generated from active customs territories,,,,,,,,
2024,MAC__TON,Macao imports from Tonga,MAC,MAC,Macao,country,TON,TON,Tonga,country,yes,auto-generated from active customs territories,,,,,,,,
2024,MAC__TTO,Macao imports from Trinidad and Tobago,MAC,MAC,Macao,country,TTO,TTO,Trinidad and Tobago,country,yes,auto-generated from active customs territories,,,,,,,,
2024,MAC__TUN,Macao imports from Tunisia,MAC,MAC,Macao,country,TUN,TUN,Tunisia,country,yes,auto-generated from active customs territories,,,,,,,,
2024,MAC__TUR,Macao imports from Turkey,MAC,MAC,Macao,country,TUR,TUR,Turkey,country,yes,auto-generated from active customs territories,,,,,,,,
2024,MAC__TZA,"Macao imports from Tanzania, United Republic of",MAC,MAC,Macao,country,TZA,TZA,"Tanzania, United Republic of",country,yes,auto-generated from active customs territories,,,,,,,,
2024,MAC__UGA,Macao imports from Uganda,MAC,MAC,Macao,country,UGA,UGA,Uganda,country,yes,auto-generated from active customs territories,,,,,,,,
2024,MAC__UKR,Macao imports from Ukraine,MAC,MAC,Macao,country,UKR,UKR,Ukraine,country,yes,auto-generated from active customs territories,,,,,,,,
2024,MAC__UMI,Macao imports from United States Minor Outlying Islands,MAC,MAC,Macao,country,UMI,UMI,United States Minor Outlying Islands,country,yes,auto-generated from active customs territories,,,,,,,,
2024,MAC__URY,Macao imports from Uruguay,MAC,MAC,Macao,country,URY,URY,Uruguay,country,yes,auto-generated from active customs territories,,,,,,,,
2024,MAC__USA,Macao imports from United States,MAC,MAC,Macao,country,USA,USA,United States,country,yes,auto-generated from active customs territories,,,,,,,,
2024,MAC__UZB,Macao imports from Uzbekistan,MAC,MAC,Macao,country,UZB,UZB,Uzbekistan,country,yes,auto-generated from active customs territories,,,,,,,,
2024,MAC__VAT,Macao imports from Holy See (Vatican City State),MAC,MAC,Macao,country,VAT,VAT,Holy See (Vatican City State),country,yes,auto-generated from active customs territories,,,,,,,,
2024,MAC__VCT,Macao imports from Saint Vincent and the Grenadines,MAC,MAC,Macao,country,VCT,VCT,Saint Vincent and the Grenadines,country,yes,auto-generated from active customs territories,,,,,,,,
2024,MAC__VEN,"Macao imports from Venezuela, Bolivarian Republic of",MAC,MAC,Macao,country,VEN,VEN,"Venezuela, Bolivarian Republic of",country,yes,auto-generated from active customs territories,,,,,,,,
2024,MAC__VNM,Macao imports from Viet Nam,MAC,MAC,Macao,country,VNM,VNM,Viet Nam,country,yes,auto-generated from active customs territories,,,,,,,,
2024,MAC__VUT,Macao imports from Vanuatu,MAC,MAC,Macao,country,VUT,VUT,Vanuatu,country,yes,auto-generated from active customs territories,,,,,,,,
2024,MAC__WSM,Macao imports from Samoa,MAC,MAC,Macao,country,WSM,WSM,Samoa,country,yes,auto-generated from active customs territories,,,,,,,,
2024,MAC__YEM,Macao imports from Yemen,MAC,MAC,Macao,country,YEM,YEM,Yemen,country,yes,auto-generated from active customs territories,,,,,,,,
2024,MAC__ZAF,Macao imports from South Africa,MAC,MAC,Macao,country,ZAF,ZAF,South Africa,country,yes,auto-generated from active customs territories,,,,,,,,
2024,MAC__ZMB,Macao imports from Zambia,MAC,MAC,Macao,country,ZMB,ZMB,Zambia,country,yes,auto-generated from active customs territories,,,,,,,,
2024,MAC__ZWE,Macao imports from Zimbabwe,MAC,MAC,Macao,country,ZWE,ZWE,Zimbabwe,country,yes,auto-generated from active customs territories,,,,,,,,
2024,MAR__AFG,Morocco imports from Afghanistan,MAR,MAR,Morocco,country,AFG,AFG,Afghanistan,country,yes,auto-generated from active customs territories,,,,,,,,
2024,MAR__AGO,Morocco imports from Angola,MAR,MAR,Morocco,country,AGO,AGO,Angola,country,yes,auto-generated from active customs territories,,,,,,,,
2024,MAR__ALB,Morocco imports from Albania,MAR,MAR,Morocco,country,ALB,ALB,Albania,country,yes,auto-generated from active customs territories,,,,,,,,
2024,MAR__AND,Morocco imports from Andorra,MAR,MAR,Morocco,country,AND,AND,Andorra,country,yes,auto-generated from active customs territories,,,,,,,,
2024,MAR__ARE,Morocco imports from United Arab Emirates,MAR,MAR,Morocco,country,ARE,ARE,United Arab Emirates,country,yes,auto-generated from active customs territories,,,,,,,,
2024,MAR__ARG,Morocco imports from Argentina,MAR,MAR,Morocco,country,ARG,ARG,Argentina,country,yes,auto-generated from active customs territories,,,,,,,,
2024,MAR__ARM,Morocco imports from Armenia,MAR,MAR,Morocco,country,ARM,ARM,Armenia,country,yes,auto-generated from active customs territories,,,,,,,,
2024,MAR__ATG,Morocco imports from Antigua and Barbuda,MAR,MAR,Morocco,country,ATG,ATG,Antigua and Barbuda,country,yes,auto-generated from active customs territories,,,,,,,,
2024,MAR__AUS,Morocco imports from Australia,MAR,MAR,Morocco,country,AUS,AUS,Australia,country,yes,auto-generated from active customs territories,,,,,,,,
2024,MAR__AZE,Morocco imports from Azerbaijan,MAR,MAR,Morocco,country,AZE,AZE,Azerbaijan,country,yes,auto-generated from active customs territories,,,,,,,,
2024,MAR__BDI,Morocco imports from Burundi,MAR,MAR,Morocco,country,BDI,BDI,Burundi,country,yes,auto-generated from active customs territories,,,,,,,,
2024,MAR__BEN,Morocco imports from Benin,MAR,MAR,Morocco,country,BEN,BEN,Benin,country,yes,auto-generated from active customs territories,,,,,,,,
2024,MAR__BFA,Morocco imports from Burkina Faso,MAR,MAR,Morocco,country,BFA,BFA,Burkina Faso,country,yes,auto-generated from active customs territories,,,,,,,,
2024,MAR__BGD,Morocco imports from Bangladesh,MAR,MAR,Morocco,country,BGD,BGD,Bangladesh,country,yes,auto-generated from active customs territories,,,,,,,,
2024,MAR__BHR,Morocco imports from Bahrain,MAR,MAR,Morocco,country,BHR,BHR,Bahrain,country,yes,auto-generated from active customs territories,,,,,,,,
2024,MAR__BHS,Morocco imports from Bahamas,MAR,MAR,Morocco,country,BHS,BHS,Bahamas,country,yes,auto-generated from active customs territories,,,,,,,,
2024,MAR__BIH,Morocco imports from Bosnia and Herzegovina,MAR,MAR,Morocco,country,BIH,BIH,Bosnia and Herzegovina,country,yes,auto-generated from active customs territories,,,,,,,,
2024,MAR__BLR,Morocco imports from Belarus,MAR,MAR,Morocco,country,BLR,BLR,Belarus,country,yes,auto-generated from active customs territories,,,,,,,,
2024,MAR__BLZ,Morocco imports from Belize,MAR,MAR,Morocco,country,BLZ,BLZ,Belize,country,yes,auto-generated from active customs territories,,,,,,,,
2024,MAR__BMU,Morocco imports from Bermuda,MAR,MAR,Morocco,country,BMU,BMU,Bermuda,country,yes,auto-generated from active customs territories,,,,,,,,
2024,MAR__BOL,"Morocco imports from Bolivia, Plurinational State of",MAR,MAR,Morocco,country,BOL,BOL,"Bolivia, Plurinational State of",country,yes,auto-generated from active customs territories,,,,,,,,
2024,MAR__BRA,Morocco imports from Brazil,MAR,MAR,Morocco,country,BRA,BRA,Brazil,country,yes,auto-generated from active customs territories,,,,,,,,
2024,MAR__BRB,Morocco imports from Barbados,MAR,MAR,Morocco,country,BRB,BRB,Barbados,country,yes,auto-generated from active customs territories,,,,,,,,
2024,MAR__BRN,Morocco imports from Brunei Darussalam,MAR,MAR,Morocco,country,BRN,BRN,Brunei Darussalam,country,yes,auto-generated from active customs territories,,,,,,,,
2024,MAR__BTN,Morocco imports from Bhutan,MAR,MAR,Morocco,country,BTN,BTN,Bhutan,country,yes,auto-generated from active customs territories,,,,,,,,
2024,MAR__BWA,Morocco imports from Botswana,MAR,MAR,Morocco,country,BWA,BWA,Botswana,country,yes,auto-generated from active customs territories,,,,,,,,
2024,MAR__CAF,Morocco imports from Central African Republic,MAR,MAR,Morocco,country,CAF,CAF,Central African Republic,country,yes,auto-generated from active customs territories,,,,,,,,
2024,MAR__CAN,Morocco imports from Canada,MAR,MAR,Morocco,country,CAN,CAN,Canada,country,yes,auto-generated from active customs territories,,,,,,,,
2024,MAR__CHE,Morocco imports from Switzerland,MAR,MAR,Morocco,country,CHE,CHE,Switzerland,country,yes,auto-generated from active customs territories,,,,,,,,
2024,MAR__CHL,Morocco imports from Chile,MAR,MAR,Morocco,country,CHL,CHL,Chile,country,yes,auto-generated from active customs territories,,,,,,,,
2024,MAR__CHN,Morocco imports from China,MAR,MAR,Morocco,country,CHN,CHN,China,country,yes,auto-generated from active customs territories,,,,,,,,
2024,MAR__CIV,Morocco imports from Côte d'Ivoire,MAR,MAR,Morocco,country,CIV,CIV,Côte d'Ivoire,country,yes,auto-generated from active customs territories,,,,,,,,
2024,MAR__CMR,Morocco imports from Cameroon,MAR,MAR,Morocco,country,CMR,CMR,Cameroon,country,yes,auto-generated from active customs territories,,,,,,,,
2024,MAR__COD,"Morocco imports from Congo, The Democratic Republic of the",MAR,MAR,Morocco,country,COD,COD,"Congo, The Democratic Republic of the",country,yes,auto-generated from active customs territories,,,,,,,,
2024,MAR__COG,Morocco imports from Congo,MAR,MAR,Morocco,country,COG,COG,Congo,country,yes,auto-generated from active customs territories,,,,,,,,
2024,MAR__COL,Morocco imports from Colombia,MAR,MAR,Morocco,country,COL,COL,Colombia,country,yes,auto-generated from active customs territories,,,,,,,,
2024,MAR__COM,Morocco imports from Comoros,MAR,MAR,Morocco,country,COM,COM,Comoros,country,yes,auto-generated from active customs territories,,,,,,,,
2024,MAR__CPV,Morocco imports from Cabo Verde,MAR,MAR,Morocco,country,CPV,CPV,Cabo Verde,country,yes,auto-generated from active customs territories,,,,,,,,
2024,MAR__CRI,Morocco imports from Costa Rica,MAR,MAR,Morocco,country,CRI,CRI,Costa Rica,country,yes,auto-generated from active customs territories,,,,,,,,
2024,MAR__CUB,Morocco imports from Cuba,MAR,MAR,Morocco,country,CUB,CUB,Cuba,country,yes,auto-generated from active customs territories,,,,,,,,
2024,MAR__CUW,Morocco imports from Curaçao,MAR,MAR,Morocco,country,CUW,CUW,Curaçao,country,yes,auto-generated from active customs territories,,,,,,,,
2024,MAR__DJI,Morocco imports from Djibouti,MAR,MAR,Morocco,country,DJI,DJI,Djibouti,country,yes,auto-generated from active customs territories,,,,,,,,
2024,MAR__DMA,Morocco imports from Dominica,MAR,MAR,Morocco,country,DMA,DMA,Dominica,country,yes,auto-generated from active customs territories,,,,,,,,
2024,MAR__DOM,Morocco imports from Dominican Republic,MAR,MAR,Morocco,country,DOM,DOM,Dominican Republic,country,yes,auto-generated from active customs territories,,,,,,,,
2024,MAR__DZA,Morocco imports from Algeria,MAR,MAR,Morocco,country,DZA,DZA,Algeria,country,yes,auto-generated from active customs territories,,,,,,,,
2024,MAR__ECU,Morocco imports from Ecuador,MAR,MAR,Morocco,country,ECU,ECU,Ecuador,country,yes,auto-generated from active customs territories,,,,,,,,
2024,MAR__EGY,Morocco imports from Egypt,MAR,MAR,Morocco,country,EGY,EGY,Egypt,country,yes,auto-generated from active customs territories,,,,,,,,
2024,MAR__ERI,Morocco imports from Eritrea,MAR,MAR,Morocco,country,ERI,ERI,Eritrea,country,yes,auto-generated from active customs territories,,,,,,,,
2024,MAR__ETH,Morocco imports from Ethiopia,MAR,MAR,Morocco,country,ETH,ETH,Ethiopia,country,yes,auto-generated from active customs territories,,,,,,,,
2024,MAR__EU,Morocco imports from European Union,MAR,MAR,Morocco,country,EU,EUU,European Union,customs_union,yes,auto-generated from active customs territories,,,,,,,,
2024,MAR__FJI,Morocco imports from Fiji,MAR,MAR,Morocco,country,FJI,FJI,Fiji,country,yes,auto-generated from active customs territories,,,,,,,,
2024,MAR__FSM,"Morocco imports from Micronesia, Federated States of",MAR,MAR,Morocco,country,FSM,FSM,"Micronesia, Federated States of",country,yes,auto-generated from active customs territories,,,,,,,,
2024,MAR__GAB,Morocco imports from Gabon,MAR,MAR,Morocco,country,GAB,GAB,Gabon,country,yes,auto-generated from active customs territories,,,,,,,,
2024,MAR__GBR,Morocco imports from United Kingdom,MAR,MAR,Morocco,country,GBR,GBR,United Kingdom,country,yes,auto-generated from active customs territories,,,,,,,,
2024,MAR__GEO,Morocco imports from Georgia,MAR,MAR,Morocco,country,GEO,GEO,Georgia,country,yes,auto-generated from active customs territories,,,,,,,,
2024,MAR__GHA,Morocco imports from Ghana,MAR,MAR,Morocco,country,GHA,GHA,Ghana,country,yes,auto-generated from active customs territories,,,,,,,,
2024,MAR__GIN,Morocco imports from Guinea,MAR,MAR,Morocco,country,GIN,GIN,Guinea,country,yes,auto-generated from active customs territories,,,,,,,,
