year,pair_id,pair_label,reporter_id,reporter_iso3,reporter_name,partner_id,partner_iso3,partner_name,trade_value_usd,trade_value_usd_m,trade_weighted_applied_tariff_pct,simple_avg_effectively_applied_pct,tariff_agreement_count,ntm_penalty_points,trade_remedy_penalty_points,tariff_component,goods_score_live_v1,rta_in_force,agreement_id,agreement_name,goods_coverage,in_force_date,score_method,source_stack,score_status,penalty_basis,notes,reporter_mfn_weighted_applied_tariff_pct,reporter_mfn_simple_avg_effectively_applied_pct,bilateral_preferential_tariff_pct,bilateral_simple_avg_tariff_pct,tariff_basis,preference_source_label,preference_source_url,preference_notes
2024,GBR__TUN,United Kingdom imports from Tunisia,GBR,GBR,United Kingdom,TUN,TUN,Tunisia,667377138.270853,667.377138270853,3.600,3.700,0,0.0,0.0,85.6,85.600,no,,,,,wto_ttd_v1 = clamp(100 - 4*reporter_trade_weighted_mfn_pct - ntm_penalty_points - trade_remedy_penalty_points),Manual bilateral imports raw extract + WTO Timeseries API reporter MFN all-products + local agreement and penalty registries,built,,Reporter-level MFN tariff baseline applied; not yet bilateral preferential tariff data.,3.600,3.700,,,reporter_mfn_fallback,,,
2024,GBR__TUR,United Kingdom imports from Turkey,GBR,GBR,United Kingdom,TUR,TUR,Turkey,18471690178.3477,18471.690178347697,3.600,3.700,0,0.0,0.0,85.6,85.600,no,,,,,wto_ttd_v1 = clamp(100 - 4*reporter_trade_weighted_mfn_pct - ntm_penalty_points - trade_remedy_penalty_points),Manual bilateral imports raw extract + WTO Timeseries API reporter MFN all-products + local agreement and penalty registries,built,,Reporter-level MFN tariff baseline applied; not yet bilateral preferential tariff data.,3.600,3.700,,,reporter_mfn_fallback,,,
2024,GBR__TZA,"United Kingdom imports from Tanzania, United Republic of",GBR,GBR,United Kingdom,TZA,TZA,"Tanzania, United Republic of",21433814.5115607,21.4338145115607,3.600,3.700,0,0.0,0.0,85.6,85.600,no,,,,,wto_ttd_v1 = clamp(100 - 4*reporter_trade_weighted_mfn_pct - ntm_penalty_points - trade_remedy_penalty_points),Manual bilateral imports raw extract + WTO Timeseries API reporter MFN all-products + local agreement and penalty registries,built,,Reporter-level MFN tariff baseline applied; not yet bilateral preferential tariff data.,3.600,3.700,,,reporter_mfn_fallback,,,
2024,GBR__UGA,United Kingdom imports from Uganda,GBR,GBR,United Kingdom,UGA,UGA,Uganda,27486645.2167737,27.4866452167737,3.600,3.700,0,0.0,0.0,85.6,85.600,no,,,,,wto_ttd_v1 = clamp(100 - 4*reporter_trade_weighted_mfn_pct - ntm_penalty_points - trade_remedy_penalty_points),Manual bilateral imports raw extract + WTO Timeseries API reporter MFN all-products + local agreement and penalty registries,built,,Reporter-level MFN tariff baseline applied; not yet bilateral preferential tariff data.,3.600,3.700,,,reporter_mfn_fallback,,,
2024,GBR__UKR,United Kingdom imports from Ukraine,GBR,GBR,United Kingdom,UKR,UKR,Ukraine,935223817.119594,935.223817119594,3.600,3.700,0,0.0,0.0,85.6,85.600,no,,,,,wto_ttd_v1 = clamp(100 - 4*reporter_trade_weighted_mfn_pct - ntm_penalty_points - trade_remedy_penalty_points),Manual bilateral imports raw extract + WTO Timeseries API reporter MFN all-products + local agreement and penalty registries,built,,Reporter-level MFN tariff baseline applied; not yet bilateral preferential tariff data.,3.600,3.700,,,reporter_mfn_fallback,,,
2024,GBR__URY,United Kingdom imports from Uruguay,GBR,GBR,United Kingdom,URY,URY,Uruguay,152370603.637937,152.37060363793702,3.600,3.700,0,0.0,0.0,85.6,85.600,no,,,,,wto_ttd_v1 = clamp(100 - 4*reporter_trade_weighted_mfn_pct - ntm_penalty_points - trade_remedy_penalty_points),Manual bilateral imports raw extract + WTO Timeseries API reporter MFN all-products + local agreement and penalty registries,built,,Reporter-level MFN tariff baseline applied; not yet bilateral preferential tariff data.,3.600,3.700,,,reporter_mfn_fallback,,,
2024,GBR__USA,United Kingdom imports from United States,GBR,GBR,United Kingdom,USA,USA,United States,93924933205.3157,93924.9332053157,3.600,3.700,0,0.0,0.0,85.6,85.600,no,,,,,wto_ttd_v1 = clamp(100 - 4*reporter_trade_weighted_mfn_pct - ntm_penalty_points - trade_remedy_penalty_points),Manual bilateral imports raw extract + WTO Timeseries API reporter MFN all-products + local agreement and penalty registries,built,,Reporter-level MFN tariff baseline applied; not yet bilateral preferential tariff data.,3.600,3.700,,,reporter_mfn_fallback,,,
2024,GBR__UZB,United Kingdom imports from Uzbekistan,GBR,GBR,United Kingdom,UZB,UZB,Uzbekistan,3541464060.53321,3541.4640605332097,3.600,3.700,0,0.0,0.0,85.6,85.600,no,,,,,wto_ttd_v1 = clamp(100 - 4*reporter_trade_weighted_mfn_pct - ntm_penalty_points - trade_remedy_penalty_points),Manual bilateral imports raw extract + WTO Timeseries API reporter MFN all-products + local agreement and penalty registries,built,,Reporter-level MFN tariff baseline applied; not yet bilateral preferential tariff data.,3.600,3.700,,,reporter_mfn_fallback,,,
2024,GBR__VAT,United Kingdom imports from Holy See (Vatican City State),GBR,GBR,United Kingdom,VAT,VAT,Holy See (Vatican City State),89659.6276511,0.0896596276511,3.600,3.700,0,0.0,0.0,85.6,85.600,no,,,,,wto_ttd_v1 = clamp(100 - 4*reporter_trade_weighted_mfn_pct - ntm_penalty_points - trade_remedy_penalty_points),Manual bilateral imports raw extract + WTO Timeseries API reporter MFN all-products + local agreement and penalty registries,built,,Reporter-level MFN tariff baseline applied; not yet bilateral preferential tariff data.,3.600,3.700,,,reporter_mfn_fallback,,,
2024,GBR__VCT,United Kingdom imports from Saint Vincent and the Grenadines,GBR,GBR,United Kingdom,VCT,VCT,Saint Vincent and the Grenadines,778079.8246789,0.7780798246788999,3.600,3.700,0,0.0,0.0,85.6,85.600,no,,,,,wto_ttd_v1 = clamp(100 - 4*reporter_trade_weighted_mfn_pct - ntm_penalty_points - trade_remedy_penalty_points),Manual bilateral imports raw extract + WTO Timeseries API reporter MFN all-products + local agreement and penalty registries,built,,Reporter-level MFN tariff baseline applied; not yet bilateral preferential tariff data.,3.600,3.700,,,reporter_mfn_fallback,,,
2024,GBR__VEN,"United Kingdom imports from Venezuela, Bolivarian Republic of",GBR,GBR,United Kingdom,VEN,VEN,"Venezuela, Bolivarian Republic of",36212804.1687115,36.2128041687115,3.600,3.700,0,0.0,0.0,85.6,85.600,no,,,,,wto_ttd_v1 = clamp(100 - 4*reporter_trade_weighted_mfn_pct - ntm_penalty_points - trade_remedy_penalty_points),Manual bilateral imports raw extract + WTO Timeseries API reporter MFN all-products + local agreement and penalty registries,built,,Reporter-level MFN tariff baseline applied; not yet bilateral preferential tariff data.,3.600,3.700,,,reporter_mfn_fallback,,,
2024,GBR__VNM,United Kingdom imports from Viet Nam,GBR,GBR,United Kingdom,VNM,VNM,Viet Nam,10885852657.8885,10885.8526578885,3.600,3.700,0,0.0,0.0,85.6,85.600,no,,,,,wto_ttd_v1 = clamp(100 - 4*reporter_trade_weighted_mfn_pct - ntm_penalty_points - trade_remedy_penalty_points),Manual bilateral imports raw extract + WTO Timeseries API reporter MFN all-products + local agreement and penalty registries,built,,Reporter-level MFN tariff baseline applied; not yet bilateral preferential tariff data.,3.600,3.700,,,reporter_mfn_fallback,,,
2024,GBR__VUT,United Kingdom imports from Vanuatu,GBR,GBR,United Kingdom,VUT,VUT,Vanuatu,99729.7365057,0.0997297365057,3.600,3.700,0,0.0,0.0,85.6,85.600,no,,,,,wto_ttd_v1 = clamp(100 - 4*reporter_trade_weighted_mfn_pct - ntm_penalty_points - trade_remedy_penalty_points),Manual bilateral imports raw extract + WTO Timeseries API reporter MFN all-products + local agreement and penalty registries,built,,Reporter-level MFN tariff baseline applied; not yet bilateral preferential tariff data.,3.600,3.700,,,reporter_mfn_fallback,,,
2024,GBR__WSM,United Kingdom imports from Samoa,GBR,GBR,United Kingdom,WSM,WSM,Samoa,456136.6936058,0.4561366936058,3.600,3.700,0,0.0,0.0,85.6,85.600,no,,,,,wto_ttd_v1 = clamp(100 - 4*reporter_trade_weighted_mfn_pct - ntm_penalty_points - trade_remedy_penalty_points),Manual bilateral imports raw extract + WTO Timeseries API reporter MFN all-products + local agreement and penalty registries,built,,Reporter-level MFN tariff baseline applied; not yet bilateral preferential tariff data.,3.600,3.700,,,reporter_mfn_fallback,,,
2024,GBR__YEM,United Kingdom imports from Yemen,GBR,GBR,United Kingdom,YEM,YEM,Yemen,962538.2991338,0.9625382991338,3.600,3.700,0,0.0,0.0,85.6,85.600,no,,,,,wto_ttd_v1 = clamp(100 - 4*reporter_trade_weighted_mfn_pct - ntm_penalty_points - trade_remedy_penalty_points),Manual bilateral imports raw extract + WTO Timeseries API reporter MFN all-products + local agreement and penalty registries,built,,Reporter-level MFN tariff baseline applied; not yet bilateral preferential tariff data.,3.600,3.700,,,reporter_mfn_fallback,,,
2024,GBR__ZAF,United Kingdom imports from South Africa,GBR,GBR,United Kingdom,ZAF,ZAF,South Africa,13036012083.4444,13036.0120834444,3.600,3.700,0,0.0,0.0,85.6,85.600,no,,,,,wto_ttd_v1 = clamp(100 - 4*reporter_trade_weighted_mfn_pct - ntm_penalty_points - trade_remedy_penalty_points),Manual bilateral imports raw extract + WTO Timeseries API reporter MFN all-products + local agreement and penalty registries,built,,Reporter-level MFN tariff baseline applied; not yet bilateral preferential tariff data.,3.600,3.700,,,reporter_mfn_fallback,,,
2024,GBR__ZMB,United Kingdom imports from Zambia,GBR,GBR,United Kingdom,ZMB,ZMB,Zambia,3508425.1581047,3.5084251581047,3.600,3.700,0,0.0,0.0,85.6,85.600,no,,,,,wto_ttd_v1 = clamp(100 - 4*reporter_trade_weighted_mfn_pct - ntm_penalty_points - trade_remedy_penalty_points),Manual bilateral imports raw extract + WTO Timeseries API reporter MFN all-products + local agreement and penalty registries,built,,Reporter-level MFN tariff baseline applied; not yet bilateral preferential tariff data.,3.600,3.700,,,reporter_mfn_fallback,,,
2024,GBR__ZWE,United Kingdom imports from Zimbabwe,GBR,GBR,United Kingdom,ZWE,ZWE,Zimbabwe,17119678.3975008,17.119678397500802,3.600,3.700,0,0.0,0.0,85.6,85.600,no,,,,,wto_ttd_v1 = clamp(100 - 4*reporter_trade_weighted_mfn_pct - ntm_penalty_points - trade_remedy_penalty_points),Manual bilateral imports raw extract + WTO Timeseries API reporter MFN all-products + local agreement and penalty registries,built,,Reporter-level MFN tariff baseline applied; not yet bilateral preferential tariff data.,3.600,3.700,,,reporter_mfn_fallback,,,
2024,IDN__AFG,Indonesia imports from Afghanistan,IDN,IDN,Indonesia,AFG,AFG,Afghanistan,206684.0,0.206684,5.700,8.000,0,0.0,0.0,77.2,77.200,no,,,,,wto_ttd_v1 = clamp(100 - 4*reporter_trade_weighted_mfn_pct - ntm_penalty_points - trade_remedy_penalty_points),Manual bilateral imports raw extract + WTO Timeseries API reporter MFN all-products + local agreement and penalty registries,built,,Reporter-level MFN tariff baseline applied; not yet bilateral preferential tariff data.,5.700,8.000,,,reporter_mfn_fallback,,,
2024,IDN__AGO,Indonesia imports from Angola,IDN,IDN,Indonesia,AGO,AGO,Angola,1719512320.0,1719.51232,5.700,8.000,0,0.0,0.0,77.2,77.200,no,,,,,wto_ttd_v1 = clamp(100 - 4*reporter_trade_weighted_mfn_pct - ntm_penalty_points - trade_remedy_penalty_points),Manual bilateral imports raw extract + WTO Timeseries API reporter MFN all-products + local agreement and penalty registries,built,,Reporter-level MFN tariff baseline applied; not yet bilateral preferential tariff data.,5.700,8.000,,,reporter_mfn_fallback,,,
2024,IDN__ALB,Indonesia imports from Albania,IDN,IDN,Indonesia,ALB,ALB,Albania,5115725.0,5.115725,5.700,8.000,0,0.0,0.0,77.2,77.200,no,,,,,wto_ttd_v1 = clamp(100 - 4*reporter_trade_weighted_mfn_pct - ntm_penalty_points - trade_remedy_penalty_points),Manual bilateral imports raw extract + WTO Timeseries API reporter MFN all-products + local agreement and penalty registries,built,,Reporter-level MFN tariff baseline applied; not yet bilateral preferential tariff data.,5.700,8.000,,,reporter_mfn_fallback,,,
2024,IDN__AND,Indonesia imports from Andorra,IDN,IDN,Indonesia,AND,AND,Andorra,833920.0,0.83392,5.700,8.000,0,0.0,0.0,77.2,77.200,no,,,,,wto_ttd_v1 = clamp(100 - 4*reporter_trade_weighted_mfn_pct - ntm_penalty_points - trade_remedy_penalty_points),Manual bilateral imports raw extract + WTO Timeseries API reporter MFN all-products + local agreement and penalty registries,built,,Reporter-level MFN tariff baseline applied; not yet bilateral preferential tariff data.,5.700,8.000,,,reporter_mfn_fallback,,,
2024,IDN__ARE,Indonesia imports from United Arab Emirates,IDN,IDN,Indonesia,ARE,ARE,United Arab Emirates,1993632432.0,1993.632432,5.700,8.000,0,0.0,0.0,77.2,77.200,no,,,,,wto_ttd_v1 = clamp(100 - 4*reporter_trade_weighted_mfn_pct - ntm_penalty_points - trade_remedy_penalty_points),Manual bilateral imports raw extract + WTO Timeseries API reporter MFN all-products + local agreement and penalty registries,built,,Reporter-level MFN tariff baseline applied; not yet bilateral preferential tariff data.,5.700,8.000,,,reporter_mfn_fallback,,,
2024,IDN__ARG,Indonesia imports from Argentina,IDN,IDN,Indonesia,ARG,ARG,Argentina,1378352516.0,1378.352516,5.700,8.000,0,0.0,0.0,77.2,77.200,no,,,,,wto_ttd_v1 = clamp(100 - 4*reporter_trade_weighted_mfn_pct - ntm_penalty_points - trade_remedy_penalty_points),Manual bilateral imports raw extract + WTO Timeseries API reporter MFN all-products + local agreement and penalty registries,built,,Reporter-level MFN tariff baseline applied; not yet bilateral preferential tariff data.,5.700,8.000,,,reporter_mfn_fallback,,,
2024,IDN__ARM,Indonesia imports from Armenia,IDN,IDN,Indonesia,ARM,ARM,Armenia,111853.0,0.111853,5.700,8.000,0,0.0,0.0,77.2,77.200,no,,,,,wto_ttd_v1 = clamp(100 - 4*reporter_trade_weighted_mfn_pct - ntm_penalty_points - trade_remedy_penalty_points),Manual bilateral imports raw extract + WTO Timeseries API reporter MFN all-products + local agreement and penalty registries,built,,Reporter-level MFN tariff baseline applied; not yet bilateral preferential tariff data.,5.700,8.000,,,reporter_mfn_fallback,,,
2024,IDN__ATG,Indonesia imports from Antigua and Barbuda,IDN,IDN,Indonesia,ATG,ATG,Antigua and Barbuda,41497.0,0.041497,5.700,8.000,0,0.0,0.0,77.2,77.200,no,,,,,wto_ttd_v1 = clamp(100 - 4*reporter_trade_weighted_mfn_pct - ntm_penalty_points - trade_remedy_penalty_points),Manual bilateral imports raw extract + WTO Timeseries API reporter MFN all-products + local agreement and penalty registries,built,,Reporter-level MFN tariff baseline applied; not yet bilateral preferential tariff data.,5.700,8.000,,,reporter_mfn_fallback,,,
2024,IDN__AUS,Indonesia imports from Australia,IDN,IDN,Indonesia,AUS,AUS,Australia,10439112619.0,10439.112619,5.700,8.000,0,0.0,0.0,77.2,77.200,no,,,,,wto_ttd_v1 = clamp(100 - 4*reporter_trade_weighted_mfn_pct - ntm_penalty_points - trade_remedy_penalty_points),Manual bilateral imports raw extract + WTO Timeseries API reporter MFN all-products + local agreement and penalty registries,built,,Reporter-level MFN tariff baseline applied; not yet bilateral preferential tariff data.,5.700,8.000,,,reporter_mfn_fallback,,,
2024,IDN__AZE,Indonesia imports from Azerbaijan,IDN,IDN,Indonesia,AZE,AZE,Azerbaijan,197538271.0,197.538271,5.700,8.000,0,0.0,0.0,77.2,77.200,no,,,,,wto_ttd_v1 = clamp(100 - 4*reporter_trade_weighted_mfn_pct - ntm_penalty_points - trade_remedy_penalty_points),Manual bilateral imports raw extract + WTO Timeseries API reporter MFN all-products + local agreement and penalty registries,built,,Reporter-level MFN tariff baseline applied; not yet bilateral preferential tariff data.,5.700,8.000,,,reporter_mfn_fallback,,,
2024,IDN__BDI,Indonesia imports from Burundi,IDN,IDN,Indonesia,BDI,BDI,Burundi,96017.0,0.096017,5.700,8.000,0,0.0,0.0,77.2,77.200,no,,,,,wto_ttd_v1 = clamp(100 - 4*reporter_trade_weighted_mfn_pct - ntm_penalty_points - trade_remedy_penalty_points),Manual bilateral imports raw extract + WTO Timeseries API reporter MFN all-products + local agreement and penalty registries,built,,Reporter-level MFN tariff baseline applied; not yet bilateral preferential tariff data.,5.700,8.000,,,reporter_mfn_fallback,,,
2024,IDN__BEN,Indonesia imports from Benin,IDN,IDN,Indonesia,BEN,BEN,Benin,243101.0,0.243101,5.700,8.000,0,0.0,0.0,77.2,77.200,no,,,,,wto_ttd_v1 = clamp(100 - 4*reporter_trade_weighted_mfn_pct - ntm_penalty_points - trade_remedy_penalty_points),Manual bilateral imports raw extract + WTO Timeseries API reporter MFN all-products + local agreement and penalty registries,built,,Reporter-level MFN tariff baseline applied; not yet bilateral preferential tariff data.,5.700,8.000,,,reporter_mfn_fallback,,,
2024,IDN__BFA,Indonesia imports from Burkina Faso,IDN,IDN,Indonesia,BFA,BFA,Burkina Faso,123025.0,0.123025,5.700,8.000,0,0.0,0.0,77.2,77.200,no,,,,,wto_ttd_v1 = clamp(100 - 4*reporter_trade_weighted_mfn_pct - ntm_penalty_points - trade_remedy_penalty_points),Manual bilateral imports raw extract + WTO Timeseries API reporter MFN all-products + local agreement and penalty registries,built,,Reporter-level MFN tariff baseline applied; not yet bilateral preferential tariff data.,5.700,8.000,,,reporter_mfn_fallback,,,
2024,IDN__BGD,Indonesia imports from Bangladesh,IDN,IDN,Indonesia,BGD,BGD,Bangladesh,94959815.0,94.959815,5.700,8.000,0,0.0,0.0,77.2,77.200,no,,,,,wto_ttd_v1 = clamp(100 - 4*reporter_trade_weighted_mfn_pct - ntm_penalty_points - trade_remedy_penalty_points),Manual bilateral imports raw extract + WTO Timeseries API reporter MFN all-products + local agreement and penalty registries,built,,Reporter-level MFN tariff baseline applied; not yet bilateral preferential tariff data.,5.700,8.000,,,reporter_mfn_fallback,,,
2024,IDN__BHR,Indonesia imports from Bahrain,IDN,IDN,Indonesia,BHR,BHR,Bahrain,125071439.0,125.071439,5.700,8.000,0,0.0,0.0,77.2,77.200,no,,,,,wto_ttd_v1 = clamp(100 - 4*reporter_trade_weighted_mfn_pct - ntm_penalty_points - trade_remedy_penalty_points),Manual bilateral imports raw extract + WTO Timeseries API reporter MFN all-products + local agreement and penalty registries,built,,Reporter-level MFN tariff baseline applied; not yet bilateral preferential tariff data.,5.700,8.000,,,reporter_mfn_fallback,,,
2024,IDN__BHS,Indonesia imports from Bahamas,IDN,IDN,Indonesia,BHS,BHS,Bahamas,1207.0,0.001207,5.700,8.000,0,0.0,0.0,77.2,77.200,no,,,,,wto_ttd_v1 = clamp(100 - 4*reporter_trade_weighted_mfn_pct - ntm_penalty_points - trade_remedy_penalty_points),Manual bilateral imports raw extract + WTO Timeseries API reporter MFN all-products + local agreement and penalty registries,built,,Reporter-level MFN tariff baseline applied; not yet bilateral preferential tariff data.,5.700,8.000,,,reporter_mfn_fallback,,,
2024,IDN__BIH,Indonesia imports from Bosnia and Herzegovina,IDN,IDN,Indonesia,BIH,BIH,Bosnia and Herzegovina,11878419.0,11.878419,5.700,8.000,0,0.0,0.0,77.2,77.200,no,,,,,wto_ttd_v1 = clamp(100 - 4*reporter_trade_weighted_mfn_pct - ntm_penalty_points - trade_remedy_penalty_points),Manual bilateral imports raw extract + WTO Timeseries API reporter MFN all-products + local agreement and penalty registries,built,,Reporter-level MFN tariff baseline applied; not yet bilateral preferential tariff data.,5.700,8.000,,,reporter_mfn_fallback,,,
